director
Adam Wingard
Matthijs van Heijningen Jr.
Gary McKendry
James Bobin
Michel Hazanavicius
Justin Kurzel
Joe Cornish
John Michael McDonagh
Mike Cahill
Drake Doremus
Mark Mylod
Daniel Barnz
Jason Eisener
Christian E. Christiansen
Zal Batmanglij
Madonna
Jesse Peretz
Alister Grierson
Gorô Miyazaki
Lynn Shelton
Gonzalo López-Gallego
Paul Johansson
Imtiaz Ali
Jason Moore
J.A. Bayona
Stephen Chbosky
Rupert Sanders
Seth MacFarlane
Mark Andrews
Genndy Tartakovsky
Måns Mårlind
Daniel Espinosa
Lorene Scafaria
Rich Moore
Nima Nourizadeh
Brad Peyton
Akiva Schaffer
Colin Trevorrow
Josh Trank
Dan Bradley
Chris Renaud
Asger Leth
Peter Ramsey
Ariel Vromen
Mark Tonderai
Ben Lewin
James Watkins
Michael Sucsy
Craig Zobel
David Palmer
Mike McCoy
Lisa Azuelos
Steve Martino
Stephen Elliott
Sacha Gervasi
Scott Speer
Ole Bornedal
M.J. Bassett
Ramaa Mosley
Robert Lorenz
Chris Butler
Baltasar Kormákur
Nicholas Jarecki
RZA
Fisher Stevens
Stefan Ruzowitzky
Brian Klugman
John Hyams
Benh Zeitlin
Anthony Hemingway
Mabrouk El Mechri
Todd Lincoln
James Mather
Leslye Headland
Josh Radnor
Joachim Rønning
Henry Joost
Dustin Hoffman
Juan Solanas
David Chase
Henry Alex Rubin
Bradley Parker
Reema Kagti
Alex Kurtzman
Cal Brunker
Jamie Travis
Homi Adajania
Josh Schwartz
Jake Schreier
Alan Taylor
James DeMonaco
Dan Scanlon
Joseph Gordon-Levitt
Kirk DeMicco
Evan Goldberg
Nat Faxon
Fede Alvarez
James Ward Byrkit
Andy Muschietti
Carl Rinsch
Steven Knight
Mike Flanagan
Maggie Carey
David Soren
Amma Asante
Guillaume Canet
James Ponsoldt
Jon S. Baird
Don McKellar
Brian Percival
Rob Epstein
Daniel Schechter
Ken Scott
Klay Hall
Cody Cameron
Jeremy Saulnier
Allen Hughes
Jorge Dorado
Don Scardino
Justin Zackham
Ric Roman Waugh
Ryan Coogler
Jeff Tremaine
Joshua Michael Stern
Jon Lucas
Michael Tiddes
Peter Landesman
Jason Bateman
Keanu Reeves
Ritesh Batra
Chad Stahelski
Damien Chazelle
Alex Garland
Dan Gilroy
Wes Ball
Jemaine Clement
Morten Tyldum
David Robert Mitchell
Noam Murro
Don Hall
Robert Stromberg
Angelina Jolie
Christopher Miller
Josh Boone
James Marsh
Patrick Hughes
Michaël R. Roskam
Jennifer Kent
Damián Szifron
Camille Delamarre
Leigh Janiak
Scott Waugh
Paul King
Jorge R. Gutiérrez
Gary Shore
Levan Gabriadze
Wally Pfister
Rowan Joffe
Philippe Falardeau
Tom Gormican
Erik Van Looy
Jon Watts
William Eubank
R.J. Cutler
Richard Glatzer
Bill Pohlad
Russell Crowe
Ava DuVernay
Rob Thomas
Charlie McDowell
Stuart Beattie
Vic Armstrong
Theodore Melfi
Trish Sie
Harold Cronk
Akiva Goldsman
Ben Falcone
Pascal Chaumeil
David Michôd
Ryan Gosling
John Pogue
Sam Miller
Peter Strickland
Sarah Gavron
Stiles White
Roberts Gannaway
Ramin Bahrani
Sam Taylor-Johnson
Robert Eggers
Lenny Abrahamson
Bryan Buckley
John Francis Daley
Lee Toland Krieger
Marc Abraham
Kyle Balda
Elizabeth Banks
Peter Sohn
Joel Edgerton
Etan Cohen
Aleksander Bach
Doug Ellin
Christopher Landon
Ilya Naishuller
Paco Cabezas
Gregory Jacobs
Ari Sandel
Leigh Whannell
S.S. Rajamouli
Jeremy Garelick
Paul Tibbitt
Cary Joji Fukunaga
Alfonso Gomez-Rejon
Marielle Heller
Sean Baker
Ciarán Foy
Duke Johnson
Simon Curtis
Dexter Fletcher
Max Joseph
Dean Israelite
Matt Brown
Michael Dougherty
Wilson Yip
David Gelb
Patricia Riggen
Joachim Trier
Travis Cluff
John Maclean
Jerry Jameson
Michael Showalter
Dan Fogelman
Daniel Lee
Tim Miller
Thea Sharrock
Matt Ross
Cedric Nicolas-Troyan
Alessandro Carloni
Anna Foerster
Greg Tiernan
Barry Jenkins
Dan Trachtenberg
Garth Davis
David F. Sandberg
Deon Taylor
Christian Ditter
Ana Lily Amirpour
Luke Scott
Kelly Fremon Craig
Babak Najafi
Dan Mazer
Dan Kwan
Jake Szymanski
Mike Thurmeier
Dave Green
David L. Hunt
Clay Kaytis
Dennis Gansel
Pablo Larraín
David Lowery
Peter Atencio
Travis Knight
Sam Liu
Jason Zada
John Krasinski
Olivier Assayas
Jonathan Jakubowicz
Taika Waititi
Michael Gracey
Hallie Meyers-Shyer
Jordan Peele
Sebastián Lelio
Jordan Vogt-Roberts
David Leitch
Taylor Sheridan
Greta Gerwig
Benny Safdie
Aaron Sorkin
Nikolaj Arcel
Armando Iannucci
Dean Devlin
Brian Fee
Lucia Aniello
Dax Shepard
Destin Daniel Cretton
Chris McKay
Cory Finley
James Franco
Johannes Roberts
Stella Meghie
Trey Edward Shults
Ry Russo-Young
Denise Di Novi
Hany Abu-Assad
Brett Haley
Stuart Hazeldine
F. Javier Gutiérrez
Charlie Bean
Andrew Jay Cohen
Benny Boom
Baran bo Odar
Richie Keen
Ken Marino
Michael Carney
Jayson Thiessen
Jeffrey Blitz
Lawrence Sher
Luis Prieto
Jonathan Teplitzky
Isabel Coixet
Dallas Jenkins
Stacy Title
Ari Aster
Bob Persichetti
Yann Demange
Christian Gudegast
Bradley Cooper
Bo Burnham
Luca Guadagnino
Yorgos Lanthimos
Panos Cosmatos
Stefano Sollima
Gerard McMurray
Claire McCarthy
Corin Hardy
Jeff Tomsic
Donovan Marsh
Otto Bathurst
Felix van Groeningen
Nadine Labaki
Nicolai Fuglsig
Susanna Fogel
Josie Rourke
Phil Johnston
Julius Avery
Roar Uthaug
Christian Rivers
Steven Caple Jr.
Jonah Hill
Aneesh Chaganty
Kay Cannon
Abby Kohn
Drew Pearce
Bill Holderman
Boots Riley
Steven S. DeKnight
Rob Greenberg
Joe Penna
Mathew Cullen
Sriram Raghavan
Kevin Connolly
Adam Robitel
David Kerr
Bethany Ashton Wolf
Sam Levinson
Stephen Susco
Karey Kirkpatrick
Gregory Plotkin
Diederik Van Rooijen
Yarrow Cheney
Tim Kirkby
Xavier Dolan
Director X.
Nick Park
Andrew Erwin
Tatsuya Nagamine
Jonathan Baker
Stephen Merchant
Jenny Gage
Matt Bettinelli-Olpin
Michael Engler
Olivia Wilde
Robin Bissell
Josh Cooley
Simon Kinberg
David Yarovesky
Tyler Nilson
Gene Stupnitsky
Justin Baldoni
Hans Petter Moland
Gary Dauberman
Adrian Grunberg
Nisha Ganatra
Michael Chaves
André Øvredal
Thurop Van Orman
Kevin Kölsch
Makoto Shinkai
Vincent D'Onofrio
Lars Klevberg
Chris Addison
Andrea Berloff
Jill Culton
Todd Strauss-Schulson
Gail Mancuso
Dome Karukoski
Dylan Brown
Jesse V. Johnson
Frant Gwo
Roxann Dawson
Zara Hayes
Tina Gordon
Nicholas McCarthy
Melanie Martinez
Chuck Konzelman
Eddie Mensore
Tony Wash
Cathy Yan
Adil El Arbi
Jeff Fowler
Chris Sanders
Hu Guan
